Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA-S4-A8RP-01	0.0805537133682777	0	0.0050978639463014	0.0256187435115362	0	0.147161290428288	0	0.0192500287463453	0.035436576739695	0	0.028742675997036	0.00652158880557589	0.032086854511501	0.127400703705652	0.0996747133458798	0.296430431651494	0.00296758033591909	0	0.093057234906499	0	0	0	0.126	0.108743494254478	1.04780744313238
TCGA-US-A774-01	0.0505102441513671	0.0106706071000181	0.0558927309345589	0.0576751845791679	0	0.0377020668181728	0	0.0557323215809001	0.0470798103888745	0	0.0201533101146788	0.0230657773001966	0.00840638896070009	0.119266857201643	0.0759858031834687	0.288758899335094	0.0270259602431426	0	0.112093193601205	0	0	0.0099808445068123	0.078	0.133254262143214	1.03030461742963
TCGA-US-A776-01	0.105072978983826	0	0.0504906628669352	0	0	0.259696115354127	0	0.0341483218953559	0.15482137193474	0	0	0.0688629887033769	0.0250743070512272	0.111241322247479	0.0256321382518849	0.0881908547386175	0	0	0.0767689379724305	0	0	0	0.614	0.0220449823284814	1.07772600819243
TCGA-US-A779-01	0	0.0133592275681412	0.00728983135734116	0.0550131452405033	0	0.181227770941164	0	0.0236703004634811	0.060730855074343	0	0	0.0644436472489098	0.0166667138796644	0.362345240458831	0.0158346800408705	0.0923709452590923	0	0	0.107047642467658	0	0	0	0.404	0.0472507352555914	1.09699680879517
TCGA-US-A77E-01	0.0286179773656057	0.0463112130582444	0	0	0	0.240024888940819	0	0.0478498314789596	0.023811027579134	0	0.00191716706751771	0.0480467410395954	0.00317083475383232	0.268907399354494	0.0168193119844561	0.225031573159795	0	0.00347105146875731	0.0392000398092413	0	0	0.00682094293954756	0.196	0.0840849770348447	1.07214119084312
TCGA-US-A77G-01	0.0424915221923616	0	0	0.0164730311095071	0	0.422681092945706	0	0	0.0407419847980442	0	0.0365065661050091	0	0.0479021547425725	0.0477710409526551	0.0256310326556156	0.25194237529034	0.0014358874308493	0.0486997346592365	0.0114395795315331	0.00628399758656978	0	0	0.343	0.0561864625582031	1.0738201365195
TCGA-US-A77J-01	0.477328085661754	0	0.0159384679595121	0.0648201864424932	0	0.046673902469527	0	0.0758075804684871	0.0115809689429543	0	0.0139190567113678	0	0.00406459984140214	0.105974873324975	0.0173054211105504	0.157823025796153	0	0.00222024606198182	0.00654358520884238	0	0	0	0	0.440955543068817	0.899808690896516
TCGA-XD-AAUG-01	0.0294646990295535	0.0022372230878214	0.071299354209494	0	0	0.254524030819291	0	0.00923644955379374	0.00540929410949641	0	0.0294878658377474	0	0.0241504403510303	0	0	0.391356046287917	0.00502859446108698	0.0577556049953198	0.117397436369557	0	0	0.00265296088789143	0.269	0.0675682858283719	1.0549993963354
TCGA-XD-AAUH-01	0.432685983517326	0.0417908094136434	0	0.108321461011355	0.0389154899212976	0.0712690602690794	0	0.0374907498490015	0.0142175210284598	0	0.00540143218947976	0	0.0132835751564994	0.0275509253333861	0.00567089358506939	0.159434643986307	0	0.0168916218232938	0.0270758329158013	0	0	0	0.004	0.270754091192873	0.991985268103143
TCGA-XD-AAUI-01	0.252600781864196	0.00917156588333845	0.0255340059118148	0.0359656129268106	0	0.116631307008023	0.00173752076626442	0.0661870221410872	0.012588592072208	0	0.0273765398214363	0	0.00189444522192762	0.186366540023359	0.010402006050765	0.226885519555166	0	0.0235690102088875	0.0027758126570455	0.000313717887670474	0	0	0.012	0.220117192098066	1.00245912012406
TCGA-XD-AAUL-01	0	0.00490477137877581	0	0.0228407363155979	0	0.175312946107737	0	0.0184607433616523	0.0790029925989404	0	0	0.0742573383730888	0.0223560802984056	0.118928550056387	0.000305114487045105	0.316177216969678	0.0453730139574953	0.0186876684587191	0.064652490175866	0	0	0.0387403374606122	0.092	0.1266201452347	1.0439428473641
TCGA-XN-A8T3-01	0.0471637236952872	0	0	0.120396459243915	0	0.163061290929257	0	0.0312487795817327	0	0	0	0.0204554480130735	0	0.125072386627311	0.0759632877125406	0.345581918127635	0.0218309237659369	0	0.0492257823033114	0	0	0	0.0570000000000001	0.145368600328086	1.03881859456458
TCGA-XN-A8T5-01	0.29815917902557	0.189257396311841	0	0.0990046354909388	0	0.120915866004569	0	0.0632292889774758	0.0406722135861591	0	0.030800077315542	0	0.0284521090990712	0.0164160786263501	0.00161752737954369	0.0678640305480224	0	0.018086289024985	0.0255253086099318	0	0	0	0	0.352085905493313	0.949241369816216
TCGA-YB-A89D-01	0	0.00723017708956489	0	0.0154551263917714	0	0.179052610794604	0	0.0152600664367155	0.0790140745667282	0	0	0.00654183195022729	0.043267185168161	0.159871213231468	0.00625689550182445	0.282199785947933	0.0615392371568394	0.100551697775051	0.0310023942710259	0.0094574617339575	0	0.00330024198412805	0.026	0.180519305034331	1.0224041287716
TCGA-YB-A89D-11	0.0103182238815471	0.00526836142813013	0	0.0321287067827973	0	0.0961827270809344	0	0.00977248332487539	0.0304283011156987	0	0.00768394596909519	0	0.0603451556881657	0.405112124252498	0	0.256541517765654	0	0.0596403830953006	0.026578069615304	0	0	0	0	0.392313526352595	0.93973824930439
TCGA-YH-A8SY-01	0	0.0270686228454942	0.0350230058396022	0.0107290633532715	0	0.0803030816444494	0	0.0201102014243425	0.0701425032625544	0	0.0130456049886982	0.00566747138354628	0	0.361156181170121	0.00818083121840688	0.281697827147774	0	0.0484432932099225	0.0384323125118166	0	0	0	0.038	0.156383148507039	1.06222303738608
TCGA-YY-A8LH-01	0	0.0886296092070862	0	0.0962011143385253	0	0.20100096799177	0	0.099635173527092	0.128572290366143	0	0.0290139786430753	0	0.0281609220475779	0.0791991847824785	0.00337228237815646	0.117281012084903	0.00616254675839387	0.0586325825087554	0.0565009187377261	0.00763741662831733	0	0	0.509	0.0344820475236519	1.07673483389924
TCGA-Z5-AAPL-01	0.349233445373025	0.146756717336795	0	0.104456538945949	0.0513360499535806	0.0855480845231142	0.0274929015668571	0.0395116662506126	0.0458698816222184	0	0.0233497747542578	0	0	0.034714841527138	0.0143429444315577	0.0490329147253285	0	0.0283542389895662	0	0	0	0	0	0.618695651304371	0.789726099385353
